source_url,destination_url,internal
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://giving.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://i.vimeocdn.com,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://international.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://player.vimeo.com,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://static.colostate.edu,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.colostate.edu,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-joint-task-force/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/contact-form/,https://aadcdn.msauth.net,False
https://ai.colostate.edu/contact-form/,https://aadcdn.msftauth.net,False
https://ai.colostate.edu/contact-form/,https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_pzfy2abhlubh6bv_dyvwha2.css,False
https://ai.colostate.edu/contact-form/,https://aadcdn.msftauth.net/shared/1.0/content/images/favicon_a_eupayfgghqiai7k9sol6lg2.ico,False
https://ai.colostate.edu/contact-form/,https://ai.colostate.edu/error.aspx?err=504,True
https://ai.colostate.edu/contact-form/,https://login.live.com/Me.htm?v=3,False
https://ai.colostate.edu/csu-ai-hub/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/csu-ai-hub/,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/csu-ai-hub/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/csu-ai-hub/,https://biz.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/csu-ai-hub/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/csu-ai-hub/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/csu-ai-hub/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/csu-ai-hub/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/csu-ai-hub/,https://csu-ai.github.io,False
https://ai.colostate.edu/csu-ai-hub/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/csu-ai-hub/,https://directory.colostate.edu//,False
https://ai.colostate.edu/csu-ai-hub/,https://f.vimeocdn.com,False
https://ai.colostate.edu/csu-ai-hub/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/csu-ai-hub/,https://giving.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://i.vimeocdn.com,False
https://ai.colostate.edu/csu-ai-hub/,https://international.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://player.vimeo.com,False
https://ai.colostate.edu/csu-ai-hub/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://static.colostate.edu,False
https://ai.colostate.edu/csu-ai-hub/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/csu-ai-hub/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/csu-ai-hub/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.colostate.edu,False
https://ai.colostate.edu/csu-ai-hub/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/csu-ai-hub/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/csu-ai-hub/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/csu-ai-hub/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/csu-ai-hub/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/csu-ai-hub/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/csu-ai-hub/csu-gpt/,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-heading.min.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-spacer.min.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://biz.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://chat.colostate.edu,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://csu-ai.github.io,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://datagov.csusystem.edu/ai-governance-guidelines/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://directory.colostate.edu//,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://f.vimeocdn.com,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://giving.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://i.vimeocdn.com,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://international.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://player.vimeo.com,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://static.colostate.edu,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.colostate.edu,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/csu-ai-hub/csu-gpt/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://ai.colostate.edu/wp-includes/css/dist/block-library/style.min.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://biz.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://csu-ai.github.io,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://directory.colostate.edu//,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://f.vimeocdn.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://giving.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://i.vimeocdn.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://international.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://player.vimeo.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://static.colostate.edu,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.colostate.edu,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-heading.min.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://biz.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
